Country,Year,Bovine Meat Food,Bovine Meat Production,Bovine Meat Import Quantity,Bovine Meat Export Quantity
Russian Federation,1960,2845.0,74.0,81.0
Russian Federation,1961,3026.0,120.0,67.0
Russian Federation,1962,2254.0,58.0,74.0
Russian Federation,1963,3552.0,145,75.0
Russian Federation,1964,3584.0,34.0,62.0
Russian Federation,1965,3086.0,111.0,32.0
Russian Federation,1966,3337.0,241.0,23.0
Russian Federation,1967,3881.0,128.0,29.0
Russian Federation,1968,3355.0,30.0,35.0
Russian Federation,1969,3464.0,32.0,51.0
Russian Federation,1970,3388.0,52.0,58.0
Russian Federation,1971,3609.0,108.0,35.0
Russian Federation,1972,3696.0,138.0,59.0
Russian Federation,1973,3831.0,91.0,72.0
Russian Federation,1974,3702.0,89.0,53.0
Russian Federation,1975,3824.0,438.0,40.0
Russian Federation,1976,4755.0,459.0,37.0
Russian Federation,1977,4285.0,308.0,32.0
Russian Federation,1978,4065.0,502.0,37.0
Russian Federation,1979,4188.0,287.0,32.0
Russian Federation,1980,4956.0,292.0,35.0
Russian Federation,1981,4937.0,416.0,73.0
Russian Federation,1982,4945.0,453.0,31.0
Russian Federation,1983,4429.0,429.0,29.0
Russian Federation,1984,4671.0,521.0,30.0
Russian Federation,1985,4668.0,533.0,29.0
Russian Federation,1986,4212.0,403.0,30.0
Russian Federation,1987,4536.0,483.0,32.0
Russian Federation,1988,4799.0,372.0,28.0
Russian Federation,1989,4044.0,299.0,25.0
Russian Federation,1990,4251.0,358.0,30.0
Russian Federation,1991,4798.0,559.0,26.0
Russian Federation,1992,4267.0,655.0,14.0
Russian Federation,1993,4002.0,659.0,9.0
Russian Federation,1994,3823.0,607.0,8.0
Russian Federation,1995,3350.0,630.0,3.0
Russian Federation,1996,3205.0,605.0,17.0
Russian Federation,1997,3223.0,846.0,15.0
Russian Federation,1998,2924.0,688.0,6.0
Russian Federation,1999,2510.0,647.0,3.0
Russian Federation,2000,2216.0,332.0,8.0
Russian Federation,2001,2388.0,526.0,7.0
Russian Federation,2002,2545.0,597.0,7.0
Russian Federation,2003,2588.0,611.0,9.0
Russian Federation,2004,2535.0,596.0,9.0
Russian Federation,2005,2588.0,809.0,11.0
Russian Federation,2006,2467.0,772.0,8.0
Russian Federation,2007,2519.0,839.0,8.0
Russian Federation,2008,2714.0,960.0,10.0
Russian Federation,2009,2499.0,773.0,8.0
Russian Federation,2010,2464.0,747.0,6.0
Russian Federation,2011,2330.0,716.0,6.0
Russian Federation,2012,2444.0,815.0,8.0
Russian Federation,2013,2425.0,807.0,9.0
Russian Federation,2014,2282.0,642.0,10.0
Russian Federation,2015,2078.0,445.0,9.0
Russian Federation,2016,1948.0,374.0,10.0
Russian Federation,2017,1923.0,369.0,11.0
Russian Federation,2018,1942.0,356.0,13.0
Russian Federation,2019,1917.0,313.0,14.0
Russian Federation,2020,1878.0,272.0,26.0
